repeticao;algoritmo;n;energia_j;tempo_exe_s;tempo_cpu_s;potencia_exe_w;potencia_cpu_w
1;bubble_sort_v1;10000;1.31;0.182979;0.182460;7.159301;7.179656
1;bubble_sort_v2;10000;0.80;0.116869;0.116686;6.845255;6.856007
1;insertion_sort_v1;10000;0.14;0.023417;0.023422;5.978603;5.977286
1;insertion_sort_v2;10000;0.14;0.016787;0.016750;8.339931;8.358209
1;selection_sort_v1;10000;0.45;0.059997;0.059877;7.500386;7.515407
1;selection_sort_v2;10000;0.02;0.002977;0.003041;6.718782;6.576784
1;bubble_sort_v1;50000;39.10;5.538527;5.526563;7.059639;7.074922
1;bubble_sort_v2;50000;27.24;3.950888;3.943057;6.894652;6.908345
1;insertion_sort_v1;50000;3.68;0.543970;0.542970;6.765084;6.777538
1;insertion_sort_v2;50000;2.46;0.354140;0.353790;6.946397;6.953277
1;selection_sort_v1;50000;9.27;1.374796;1.372500;6.742820;6.754098
1;selection_sort_v2;50000;0.10;0.013450;0.013478;7.434767;7.419498
1;bubble_sort_v1;100000;147.95;22.120508;22.099843;6.688364;6.694618
1;bubble_sort_v2;100000;105.10;15.986378;15.967407;6.574347;6.582158
1;insertion_sort_v1;100000;14.01;2.124846;2.121592;6.593419;6.603532
1;insertion_sort_v2;100000;8.64;1.320558;1.319358;6.542690;6.548640
1;selection_sort_v1;100000;33.98;5.300376;5.298618;6.410866;6.412993
1;selection_sort_v2;100000;0.16;0.024834;0.024880;6.442736;6.430868
